ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
a	avoir	AUX	12800.81	0	NOM,AUX,VER
a	a	NOM	58.65	1	NOM,AUX,VER
a	avoir	VER	6426.49	0	NOM,AUX,VER
a capella	a capella	ADV	0.07	1	ADV
a cappella	a cappella	ADV	0.07	1	ADV
a contrario	a contrario	ADV	0.27	1	ADV
a fortiori	a fortiori	ADV	0.88	1	ADV
a giorno	a giorno	ADV	0.27	1	ADV
a jeun	à jeun	ADV	3.85	0	ADV
a l'instar	a l'instar	PRE	0.0	1	PRE
a posteriori	a posteriori	ADV	0.2	1	ADV
a priori	a priori	ADV	3.85	1	ADV,NOM
a priori	a priori	NOM	0.47	1	ADV,NOM
aa	aa	NOM	0.0	1	NOM
ab absurdo	ab absurdo	ADV	0.07	1	ADV
ab initio	ab initio	ADV	0.07	1	ADV
ab ovo	ab ovo	ADV	0.27	1	ADV
abaca	abaca	NOM	0.0	1	NOM
abaissa	abaisser	VER	18.04	0	VER
abaissai	abaisser	VER	18.04	0	VER
abaissaient	abaisser	VER	18.04	0	VER
abaissait	abaisser	VER	18.04	0	VER
abaissant	abaissant	ADJ	0.27	1	ADJ,VER
abaissant	abaisser	VER	18.04	0	ADJ,VER
abaissante	abaissant	ADJ	0.27	0	ADJ
abaisse	abaisse	NOM	0.0	1	NOM,VER
abaisse	abaisser	VER	18.04	0	NOM,VER
abaisse-langue	abaisse-langue	NOM	0.14	1	NOM
abaissement	abaissement	NOM	2.16	1	NOM
abaissent	abaisser	VER	18.04	0	VER
abaisser	abaisser	VER	18.04	1	VER
abaissera	abaisser	VER	18.04	0	VER
abaisserai	abaisser	VER	18.04	0	VER
abaisseraient	abaisser	VER	18.04	0	VER
abaisserais	abaisser	VER	18.04	0	VER
abaisserait	abaisser	VER	18.04	0	VER
abaisses	abaisser	VER	18.04	0	VER
abaissez	abaisser	VER	18.04	0	VER
abaissons	abaisser	VER	18.04	0	VER
abaissèrent	abaisser	VER	18.04	0	VER
abaissé	abaissé	ADJ	0.74	1	VER,ADJ
abaissé	abaisser	VER	18.04	0	VER,ADJ
abaissée	abaissé	ADJ	0.74	0	VER,ADJ
abaissée	abaisser	VER	18.04	0	VER,ADJ
